home_team,away_team,tournament,date,diff_ELO,diff_MV,diff_Momentum,diff_Knockout,diff_Pressure,resultado
Croatia,Brazil,Friendly,2018-06-03,-0.04080869073963944,-0.17248298486303026,0.3424124513618677,-0.3250769951905068,-0.30448262567254847,-1
Andorra,Cape Verde,Friendly,2018-06-03,-0.4790779858319454,-0.3417015259683649,0.16772049286640722,1.1102230246251565e-16,0.42875151483708746,0
Italy,Netherlands,Friendly,2018-06-04,-0.053125107497055346,0.00463013354903552,-0.04628728923476,-0.3168169184513121,-0.33360725878742264,0
Slovakia,Morocco,Friendly,2018-06-04,-0.3089114132880475,-0.15704248228952755,-0.24083981841763946,0.1826628528783134,-0.0765288217990438,-1
Norway,Panama,Friendly,2018-06-06,0.022094047786126003,0.378010599805914,0.1984435797665366,0.32260414492803946,0.04766370983951301,1
Czech Republic,Nigeria,Friendly,2018-06-06,-0.10118184112220452,-0.039111314832029453,-0.058771076523994825,-0.13685303135083382,-0.2552704005231975,1
Belgium,Egypt,Friendly,2018-06-06,0.006929941569168152,0.16225359825298025,0.06614785992217909,0.6638171514651533,0.4438587698490509,1
England,Costa Rica,Friendly,2018-06-07,0.19933293890454284,0.49589167745778573,0.31866083009079116,0.010072220312723479,0.03505177597215409,1
Uruguay,Uzbekistan,Friendly,2018-06-07,0.017902548155919407,0.5188890241010164,-0.2762645914396887,0.025049618441285393,0.46114779865156647,1
Portugal,Algeria,Friendly,2018-06-07,0.06959442141432692,0.16969142215450717,-0.11284046692607008,0.42024685959059627,0.2666179995320339,1
South Korea,Bolivia,Friendly,2018-06-07,0.23257110505571643,0.254144783373476,0.10465304798962372,0.039828067766032094,0.0930664447053095,0
Iceland,Ghana,Friendly,2018-06-07,-0.07657116708382206,-0.13223128369209824,0.12491893644617391,0.22471299186885063,0.19908157568017865,0
India,New Zealand,Intercontinental Cup,2018-06-07,-0.24079891410364285,-0.21706526159271444,-0.0034857328145263544,0.2894055133678012,0.30421594125189383,-1
Germany,Saudi Arabia,Friendly,2018-06-08,0.19296403571677234,0.45265566938282964,0.22178988326848248,0.3713610948271211,0.5789409185186606,1
Croatia,Senegal,Friendly,2018-06-08,-0.017545433702402358,-0.08373547905809442,-0.046692607003890885,-0.0999641124612245,0.15610354684186922,1
Switzerland,Japan,Friendly,2018-06-08,-0.11588228989520033,0.019954649234283917,-0.3424124513618677,-0.33210734310885326,-0.33249511613612415,1
Lithuania,Iran,Friendly,2018-06-08,-0.5417689885360588,-0.08377749637533638,-0.015158884565499187,-0.1555665259954644,-0.024665203476906317,-1
Denmark,Mexico,Friendly,2018-06-09,-0.05302361983298698,0.1663613118335796,-0.13578145265888453,-0.27013118527225743,-0.3568202595027106,1
Sweden,Peru,Friendly,2018-06-09,0.05966166061724043,0.3506168463580295,-0.10157263294422836,-0.04044759867639636,-0.053836414981711156,0
Hungary,Australia,Friendly,2018-06-09,-0.15478238397673416,0.19964448939863289,-0.2019293125810634,-0.04298648455556853,0.2572871708793568,-1
Estonia,Morocco,Friendly,2018-06-09,-0.5520036764831711,-0.44458732033111037,-0.24083981841763946,0.1826628528783134,-0.0765288217990438,-1
Tunisia,Spain,Friendly,2018-06-09,-0.31548720512986206,-0.3934754685271118,-0.21789883268482468,-0.43049272714756337,-0.2380547648509419,-1
France,United States,Friendly,2018-06-09,0.17673862510205662,0.17871583998122453,0.2178988326848249,-0.0466775884769941,0.35136869434531415,0
Austria,Brazil,Friendly,2018-06-10,-0.12444947644017956,-0.1728511601396221,0.22178988326848248,-0.2644859007646446,-0.5277101162416865,-1
South Korea,Senegal,Friendly,2018-06-11,-0.03290884531920524,-0.1793890543252501,-0.09338521400778199,0.06665805262752866,0.19628590058084217,-1
Belgium,Costa Rica,Friendly,2018-06-11,0.06725131413465668,0.32418420011207605,-0.08211738002594038,0.3744116380973521,0.4685673134214497,1
Japan,Paraguay,Friendly,2018-06-12,0.17398570052312157,0.10122877396177188,0.27237354085603105,0.7066680458059283,0.5878371942406307,1
Russia,Saudi Arabia,FIFA World Cup,2018-06-14,0.07337868992441843,0.29932425057142487,0.16382944228274976,0.17198043230101145,0.09043492748667853,1
Egypt,Uruguay,FIFA World Cup,2018-06-15,-0.05349508920196344,-0.1488349181194848,0.11284046692606992,-0.37974309850458543,-0.12957184695652557,-1
Morocco,Iran,FIFA World Cup,2018-06-15,0.09637315414504011,0.3406040169843769,0.22568093385214028,-0.3382293788737778,0.051863618322137484,-1
Portugal,Spain,FIFA World Cup,2018-06-15,-0.14704881213753485,-0.0598289599724775,-0.14785992217898813,-0.21431271853374256,-0.24149790266097504,0
France,Australia,FIFA World Cup,2018-06-16,0.12618832125598622,0.4540391512548614,-0.05058365758754857,0.23088847372980226,0.7381351680010844,1
Argentina,Iceland,FIFA World Cup,2018-06-16,0.4854496135005084,0.29486337534839757,0.0034857328145263544,0.4173175167546287,0.5712484851629125,0
Croatia,Nigeria,FIFA World Cup,2018-06-16,0.05838222993429887,0.014239269623488315,0.15134565499351482,-0.12679409732272107,0.05288409096633656,1
Germany,Mexico,FIFA World Cup,2018-06-17,0.04312316095194024,0.2845014210555368,-0.07782101167315181,-0.07075052274614779,0.13168573152927143,-1
Brazil,Switzerland,FIFA World Cup,2018-06-17,0.08928002389355671,0.14727508895481112,-0.023346303501945553,0.40640467841608197,0.49917859352396565,0
Sweden,South Korea,FIFA World Cup,2018-06-18,-0.13154497655977893,0.1482018156713556,-0.20622568093385207,-0.08027566644242845,-0.14690285968702066,1
Belgium,Panama,FIFA World Cup,2018-06-18,0.014007498262720297,0.3579367737701187,-0.18287937743190663,0.4270212573381382,0.6936495842865964,1
Tunisia,England,FIFA World Cup,2018-06-18,-0.18038709866667557,-0.4219571541117193,-0.3579766536964981,-0.12965986471233037,0.23455585715898453,-1
Colombia,Japan,FIFA World Cup,2018-06-19,-0.03379256521827312,0.016828332515315125,-0.357976653696498,0.07877700492500761,0.02032473526329326,-1
Poland,Senegal,FIFA World Cup,2018-06-19,-0.171481184225178,-0.1436149023371316,-0.1980382619974057,0.02682998486149657,0.10321945587553266,-1
Russia,Egypt,FIFA World Cup,2018-06-19,-0.009185714983177773,0.09406672207681765,0.14826523994811946,0.2894055133678012,-0.024708543572398767,1
Portugal,Morocco,FIFA World Cup,2018-06-20,-0.03450028918330639,0.08900807687641787,-0.21011673151750987,0.2792552170925273,0.18963567352206168,1
Uruguay,Saudi Arabia,FIFA World Cup,2018-06-20,0.13605949410955964,0.354092446614092,-0.09727626459143962,0.2623180174377957,0.24471531801560287,1
Iran,Spain,FIFA World Cup,2018-06-20,-0.20892167709926857,-0.4894410538332723,-0.16342412451361854,-0.15533855675249209,-0.4829971945051742,-1
Denmark,Australia,FIFA World Cup,2018-06-21,-0.05694131319892559,0.2727949139933594,-0.2019293125810634,-0.04298648455556853,0.2572871708793568,0
France,Peru,FIFA World Cup,2018-06-21,0.33084723634032787,0.5223831234204073,0.15134565499351482,0.2738749582853708,0.4808479971217275,1
Argentina,Croatia,FIFA World Cup,2018-06-21,0.17030902146424332,0.13757086215884096,-0.14785992217898847,0.5441116140773498,0.518364394196576,-1
Brazil,Costa Rica,FIFA World Cup,2018-06-22,0.17423536023778308,0.4206013381833156,-0.1910667963683529,0.19828289786778575,0.35736671663888503,1
Serbia,Switzerland,FIFA World Cup,2018-06-22,-0.07201030833253652,-0.014607959248524871,0.16772049286640733,0.20812178054829622,0.14181187688508062,-1
Belgium,Tunisia,FIFA World Cup,2018-06-23,0.04830547389678941,0.2502496767660096,-0.04280155642023342,0.493999282496959,0.19895968029031108,1
South Korea,Mexico,FIFA World Cup,2018-06-23,-0.009534584541383673,0.02763745636134818,-0.031128404669260812,-0.23030311750622534,-0.2637538147974011,-1
Germany,Sweden,FIFA World Cup,2018-06-23,0.18420272205310284,0.108662149022833,0.15953307392996108,0.239828261202506,0.5423424060136932,1
England,Panama,FIFA World Cup,2018-06-24,0.14608912303260646,0.5296442511158284,0.2178988326848249,0.06268183955350959,0.26013404683730085,1
Japan,Senegal,FIFA World Cup,2018-06-24,0.0498655230388807,-0.07848223238415919,-0.02334630350194533,0.1508155474220536,0.2939026951265762,0
Poland,Colombia,FIFA World Cup,2018-06-24,-0.18755414204578558,-0.08196100246828752,0.18328469520103763,-0.20276256748556465,-0.21100797451433678,-1
Russia,Uruguay,FIFA World Cup,2018-06-25,-0.06268080418514121,-0.05476819604266714,0.2611057068741894,-0.09033758513678425,-0.15428039052892434,-1
Saudi Arabia,Egypt,FIFA World Cup,2018-06-25,-0.0825644049075962,-0.2052575284946072,-0.015564202334630295,0.11742508106678973,-0.1151434710590773,1
Spain,Morocco,FIFA World Cup,2018-06-25,0.11254852295422846,0.14883703684889538,-0.062256809338521735,0.4935679356262699,0.4311335761830367,0
Iran,Portugal,FIFA World Cup,2018-06-25,-0.06187286496173372,-0.4296120938607948,-0.015564202334630406,0.05897416178125048,-0.24149929184419916,0
Australia,Peru,FIFA World Cup,2018-06-26,0.20465891508434164,0.06834397216554589,0.2019293125810634,0.04298648455556853,-0.2572871708793568,-1
Denmark,France,FIFA World Cup,2018-06-26,-0.18312963445491182,-0.18124423726150196,-0.15134565499351482,-0.2738749582853708,-0.4808479971217275,0
Nigeria,Argentina,FIFA World Cup,2018-06-26,-0.22869125139854218,-0.15181013178232927,-0.0034857328145263544,-0.4173175167546287,-0.5712484851629125,-1
Iceland,Croatia,FIFA World Cup,2018-06-26,-0.3151405920362651,-0.15729251318955662,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,-1
South Korea,Germany,FIFA World Cup,2018-06-27,-0.052657745493323915,-0.2568639646941886,0.046692607003890996,-0.15955259476007755,-0.39543954632667255,1
Mexico,Sweden,FIFA World Cup,2018-06-27,0.1410795611011626,-0.17583927203270378,0.23735408560311289,0.3105787839486538,0.4106566744844218,-1
Serbia,Brazil,FIFA World Cup,2018-06-27,-0.16129033222609324,-0.161883048203336,0.1910667963683529,-0.19828289786778575,-0.35736671663888503,-1
Switzerland,Costa Rica,FIFA World Cup,2018-06-27,0.08495533634422636,0.27332624922850446,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,0
Japan,Poland,FIFA World Cup,2018-06-28,0.2213467072640587,0.0651326699529724,0.17469195849546038,0.12398556256055704,0.19068323925104352,-1
Senegal,Colombia,FIFA World Cup,2018-06-28,-0.01607295782060758,0.061653899868844064,0.38132295719844334,-0.22959255234706122,-0.31422743038986944,-1
Panama,Tunisia,FIFA World Cup,2018-06-28,0.03429797563406911,-0.10768709700410906,0.1400778210116732,0.06697802515882079,-0.4946899039962854,-1
England,Belgium,FIFA World Cup,2018-06-28,0.13208162476988616,0.17170747734570968,0.40077821011673154,-0.36433941778462864,-0.4335155374492956,-1
France,Argentina,FIFA World Cup,2018-06-30,-0.046031833917737686,0.08674365530773676,0.14785992217898847,-0.1434425584692579,-0.09040048804118506,1
Uruguay,Portugal,FIFA World Cup,2018-06-30,-0.07356777146274251,-0.09681551192212012,-0.291828793774319,-0.006254779077429662,-0.11188410479218114,1
Russia,Spain,FIFA World Cup,2018-07-01,-0.2832973877854186,-0.21141266793726476,-0.17858300907911773,-0.3109050827479565,-0.5076623979820805,0
Croatia,Denmark,FIFA World Cup,2018-07-01,0.058852446908406186,-0.04307028020507575,0.15134565499351482,-0.12679409732272107,0.05288409096633656,0
Brazil,Mexico,FIFA World Cup,2018-07-02,0.04663751781505865,0.2957740164915341,-0.3268482490272374,-0.07184828740447169,0.0005464571361744053,1
Belgium,Japan,FIFA World Cup,2018-07-02,-0.13358631210477,0.0708126001178555,-0.25680933852140075,0.2504260755367951,0.27788407417040617,1
Sweden,Switzerland,FIFA World Cup,2018-07-03,-0.09843705502266453,0.027340344495980773,0.06614785992217898,0.16767418187189986,0.08797546190336947,1
Colombia,England,FIFA World Cup,2018-07-03,-0.03228787788338927,-0.22569174494825006,-0.5019455252918288,0.19269034717284117,0.1759561985421827,0
Uruguay,France,FIFA World Cup,2018-07-06,-0.1438873952771973,-0.16166735080828243,-0.4124513618677042,-0.18353737314858654,-0.32656760659280315,-1
Brazil,Belgium,FIFA World Cup,2018-07-06,0.1069840461031264,0.09641713807123953,-0.10894941634241251,-0.17612874022956637,-0.11120059678256466,-1
Sweden,England,FIFA World Cup,2018-07-07,-0.21281465758298101,-0.1952250837333005,-0.4202334630350195,-0.050519818989119836,-0.08888819095386524,-1
Russia,Croatia,FIFA World Cup,2018-07-07,-0.08229101191583288,0.007878970615628145,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,0
France,Belgium,FIFA World Cup,2018-07-10,0.19045254290999258,0.14824867067478698,0.2334630350194552,-0.10053667981198133,0.012280683700277795,1
Croatia,England,FIFA World Cup,2018-07-11,-0.06590626940639921,-0.24777332413750042,-0.16731517509727634,-0.13686631763544455,0.017832314994182474,1
Belgium,England,FIFA World Cup,2018-07-14,-0.13208162476988616,-0.17170747734570968,-0.40077821011673154,0.36433941778462864,0.4335155374492956,1
France,Croatia,FIFA World Cup,2018-07-15,0.12427718754650563,0.2243145174665777,0.0,0.40066905560809185,0.4279639061553909,1
Germany,France,UEFA Nations League,2018-09-06,-0.0869828536699846,-0.0631041280395448,-0.0933852140077821,-0.07449429575926114,0.007657993910254568,0
Czech Republic,Ukraine,UEFA Nations League,2018-09-06,-0.02121801463351014,-0.056516899341583215,-0.058771076523994825,-0.13685303135083382,-0.2552704005231975,-1
Norway,Cyprus,UEFA Nations League,2018-09-06,0.4313125334832282,0.4403499165379432,0.29920557717250285,0.26999452568725335,-0.17741856102563375,1
Austria,Sweden,Friendly,2018-09-06,0.06326760247604168,-0.05291641568079175,0.13229571984435795,-0.02575540422046252,-0.11650698462109033,1
Jordan,Lebanon,Friendly,2018-09-06,0.2345815347334106,0.04978902924040618,0.030723086900129593,0.10568095735082217,-0.059246408681443874,-1
Netherlands,Peru,Friendly,2018-09-06,0.24330568314600698,0.4507246258405795,0.04628728923476,0.3168169184513121,0.33360725878742264,1
Portugal,Croatia,Friendly,2018-09-06,0.05395756373205085,0.1594626785804154,-0.12062256809338523,0.22338646153693498,0.21328040435476892,0
Argentina,Guatemala,Friendly,2018-09-07,0.38076691388495854,0.6551448714324066,0.0034857328145263544,0.4173175167546287,0.5712484851629125,1
Ecuador,Jamaica,Friendly,2018-09-07,0.17776379050229907,0.26980655249753926,-0.07433527885862512,-0.4614702003924588,-0.22077342145844248,1
South Korea,Costa Rica,Friendly,2018-09-07,0.11806325788134076,0.15246477805312963,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Mexico,Uruguay,Friendly,2018-09-07,0.013781380655272457,-0.18593819828679914,0.3968871595330739,0.17979360013547319,0.20253986897378629,-1
Scotland,Belgium,Friendly,2018-09-07,-0.07755792118519511,-0.10162186900194836,0.015564202334630295,-0.4423922937146978,-0.5901428065775015,-1
United States,Brazil,Friendly,2018-09-07,-0.09327012829519044,-0.12688430737767709,0.1245136186770428,0.12226964889457914,-0.2278874138624717,-1
Venezuela,Colombia,Friendly,2018-09-07,-0.16731923040722552,-0.19228209478300196,0.18328469520103763,-0.20276256748556465,-0.21100797451433678,-1
Switzerland,Iceland,UEFA Nations League,2018-09-08,0.2666692588823478,0.18250040909777576,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,1
England,Spain,UEFA Nations League,2018-09-08,-0.1351001064631865,0.028481685584607508,0.14007782101167343,-0.300832862435233,-0.47261062200992643,-1
South Africa,Libya,African Cup of Nations qualification,2018-09-08,0.12175067855968269,0.17519543449834662,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,0
France,Netherlands,UEFA Nations League,2018-09-09,0.08754155319432089,0.07165849757982778,0.10505836575875482,-0.04294196016594132,0.14724073833430484,1
Bulgaria,Norway,UEFA Nations League,2018-09-09,-0.28940506153344714,-0.33160808603060943,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,1
Germany,Peru,Friendly,2018-09-09,0.24386438267034327,0.4592789953808625,0.05796044098573272,0.19938066252610964,0.48850599103198206,1
Portugal,Italy,UEFA Nations League,2018-09-10,0.07034703687692145,0.0021765251446299594,0.030723086900129593,0.09659236421421391,0.2661644953211055,1
Scotland,Albania,UEFA Nations League,2018-09-10,0.10498518249343003,0.11980725856492391,-0.06655317769131008,-0.06798065561734568,-0.12157549315605182,1
Russia,Czech Republic,Friendly,2018-09-10,0.07727305914067051,0.061229555071145914,0.058771076523994825,0.13685303135083382,0.2552704005231975,1
Saudi Arabia,Bolivia,Friendly,2018-09-10,0.092264814832268,0.05835307868483497,-0.16382944228274976,-0.17198043230101145,-0.09043492748667853,0
Iceland,Belgium,UEFA Nations League,2018-09-11,-0.24896523667277815,-0.23335835998134735,0.08211738002594038,-0.3744116380973521,-0.4685673134214497,-1
Spain,Croatia,UEFA Nations League,2018-09-11,0.2010063758695857,0.2192916385528929,0.027237354085602905,0.43769918007067754,0.45477830701574395,1
Colombia,Argentina,Friendly,2018-09-11,-0.13669062994123338,-0.1154892829695906,-0.18677042801556398,-0.21455494926906404,-0.36024051064857576,0
Ecuador,Guatemala,Friendly,2018-09-11,0.2081703597347584,0.5659035936344639,-0.07433527885862512,-0.4614702003924588,-0.22077342145844248,1
England,Switzerland,Friendly,2018-09-11,0.11437760256031648,0.22256542822928127,0.4863813229571985,0.2181940008610197,0.1768636528572347,1
Japan,Costa Rica,Kirin Challenge Cup,2018-09-11,0.2008376262394267,0.25337159999422054,0.17469195849546038,0.12398556256055704,0.19068323925104352,1
Jordan,Oman,Friendly,2018-09-11,0.09854933031126811,0.05727038094636416,0.030723086900129593,0.10568095735082217,-0.059246408681443874,0
South Korea,Chile,Friendly,2018-09-11,0.1612882042657926,0.05325011858516282,0.10465304798962372,0.039828067766032094,0.0930664447053095,0
Panama,Venezuela,Friendly,2018-09-11,0.05351798525800833,-0.11167041138457634,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,-1
United States,Mexico,Friendly,2018-09-11,-0.046632610480131786,0.16888970911385703,-0.2023346303501946,0.05042136149010745,-0.22734095672629728,1
Uzbekistan,Iran,Friendly,2018-09-11,-0.0295974546569282,-0.18609244216234178,1.1102230246251565e-16,-0.09027855929996553,-0.33153261159954844,-1
Brazil,El Salvador,Friendly,2018-09-12,0.35758080792248026,0.621807225144956,-0.1910667963683529,0.19828289786778575,0.35736671663888503,1
Albania,Jordan,Friendly,2018-10-10,-0.14833444644163785,0.29809794155314995,-0.030723086900129593,-0.10568095735082217,0.059246408681443874,0
Poland,Portugal,UEFA Nations League,2018-10-11,-0.2078933142548265,-0.21934210185945258,-0.030723086900129593,-0.09659236421421391,-0.2661644953211055,-1
Russia,Sweden,UEFA Nations League,2018-10-11,0.06461737626074893,-0.044669269788571775,0.10157263294422836,0.04044759867639636,0.053836414981711156,0
Israel,Scotland,UEFA Nations League,2018-10-11,-0.12316162055188373,-0.12050789641833237,0.06655317769131008,0.06798065561734568,0.12157549315605182,1
Argentina,Iraq,Friendly,2018-10-11,0.26982582346182027,0.4871554025426281,0.03891050583657574,0.3116365594038065,0.9519126721345519,1
France,Iceland,Friendly,2018-10-11,0.43941777958277073,0.3816070306561343,0.15134565499351482,0.2738749582853708,0.4808479971217275,0
Mexico,Costa Rica,Friendly,2018-10-11,0.12759784242272443,0.12482732169178146,0.13578145265888453,0.27013118527225743,0.3568202595027106,1
United States,Colombia,Friendly,2018-10-11,-0.08607982907856093,0.023517098296102823,0.11673151750972754,0.11778997927680024,-0.08152867173792344,-1
Wales,Spain,Friendly,2018-10-11,-0.3745830343404746,-0.24475237010913453,-0.17858300907911773,-0.3109050827479565,-0.5076623979820805,-1
Belgium,Switzerland,UEFA Nations League,2018-10-12,-0.01770402220956968,0.05085795088357159,0.08560311284046696,0.5825334186456483,0.6103791903065303,1
Croatia,England,UEFA Nations League,2018-10-12,-0.06590626940639921,-0.24777332413750042,-0.16731517509727634,-0.13686631763544455,0.017832314994182474,0
Austria,Northern Ireland,UEFA Nations League,2018-10-12,0.22511176134973465,0.1312368710625491,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,1
Japan,Panama,Kirin Challenge Cup,2018-10-12,0.1475938103674903,0.28712417365226317,0.07392996108949412,0.17659518180134315,0.4157655101161903,1
South Korea,Uruguay,Friendly,2018-10-12,0.004246796113888784,-0.15830074192545096,0.3657587548638131,-0.050509517370752155,-0.061213945823614835,1
Qatar,Ecuador,Friendly,2018-10-12,-0.20292371131693043,-0.4039590798442614,-0.2762645914396888,0.6024105910886822,0.021921144830118477,1
Saudi Arabia,Brazil,Friendly,2018-10-12,-0.19647839257989075,-0.463928264818827,0.027237354085603127,-0.3702633301687972,-0.44780164412556356,-1
Netherlands,Germany,UEFA Nations League,2018-10-13,-0.0005586995243362924,-0.008554369540282991,-0.011673151750972721,0.11743625592520246,-0.1548987322445594,1
Slovakia,Czech Republic,UEFA Nations League,2018-10-13,-0.06088948931618687,-0.03323729613001225,0.058771076523994825,0.13685303135083382,0.2552704005231975,-1
Norway,Slovenia,UEFA Nations League,2018-10-13,0.11081970877184211,0.17126026593548316,0.29920557717250285,0.26999452568725335,-0.17741856102563375,1
Morocco,Comoros,African Cup of Nations qualification,2018-10-13,0.4402066993120859,0.4106214616349422,0.24083981841763946,-0.1826628528783134,0.0765288217990438,1
Scotland,Portugal,Friendly,2018-10-14,-0.19769084028073292,-0.18501870079057303,-0.09727626459143968,-0.16457301983155959,-0.3877399884771573,-1
Iceland,Switzerland,UEFA Nations League,2018-10-15,-0.2666692588823478,-0.18250040909777576,0.16772049286640733,0.20812178054829622,0.14181187688508062,-1
Spain,England,UEFA Nations League,2018-10-15,0.1351001064631865,-0.028481685584607508,-0.14007782101167343,0.300832862435233,0.47261062200992643,-1
Croatia,Jordan,Friendly,2018-10-15,0.10038401260047425,0.4434612223282315,0.12062256809338523,-0.23247505467354324,0.11213049964778043,1
Saudi Arabia,Iraq,Friendly,2018-10-15,-0.05615289984267435,0.05813926042799045,-0.12840466926070038,-0.2776613896518336,0.29022925948496076,0
France,Germany,UEFA Nations League,2018-10-16,0.0869828536699846,0.0631041280395448,0.0933852140077821,0.07449429575926114,-0.007657993910254568,1
Ukraine,Czech Republic,UEFA Nations League,2018-10-16,0.02121801463351014,0.056516899341583215,0.058771076523994825,0.13685303135083382,0.2552704005231975,1
Norway,Bulgaria,UEFA Nations League,2018-10-16,0.28940506153344714,0.33160808603060943,0.29920557717250285,0.26999452568725335,-0.17741856102563375,1
Belgium,Netherlands,Friendly,2018-10-16,-0.1029109897156717,-0.07659017309495919,-0.12840466926070038,0.057594719646040016,0.13496005463402705,0
Colombia,Costa Rica,Friendly,2018-10-16,0.16704506102115357,0.27019993250953567,-0.18328469520103763,0.20276256748556465,0.21100797451433678,1
Denmark,Austria,Friendly,2018-10-16,0.024788338792133935,0.04343845548166758,-0.030723086900129593,0.06620300289685888,0.17034339960280148,1
Iran,Bolivia,Friendly,2018-10-16,0.24001921544283644,0.0796489433602523,0.015158884565499187,0.1555665259954644,0.024665203476906317,1
Japan,Uruguay,Kirin Challenge Cup,2018-10-16,0.08702116447197472,-0.05739391998436005,0.43579766536964976,0.03364797742377279,0.036402848722119185,1
South Korea,Panama,Friendly,2018-10-16,0.06481944200940437,0.18621735171117226,0.0038910505836574627,0.0924376870068182,0.31814871557045626,0
Mexico,Chile,Friendly,2018-10-16,0.17082278880717627,0.025612662223814642,0.13578145265888453,0.27013118527225743,0.3568202595027106,-1
Oman,Ecuador,Friendly,2018-10-16,-0.19664581022578553,-0.5490611876354938,0.07433527885862512,0.4614702003924588,0.22077342145844248,0
Sweden,Slovakia,Friendly,2018-10-16,0.07354517219610845,0.13913612098972994,-0.10157263294422836,-0.04044759867639636,-0.053836414981711156,0
United States,Peru,Friendly,2018-10-16,0.15410861123827124,0.34366728343918274,-0.06655317769131008,0.3205525467623649,0.12947930277641334,0
Uzbekistan,Qatar,Friendly,2018-10-16,0.1676984881162762,-0.10061236195935797,0.3657587548638132,-0.07565242400072458,-0.10801513149431813,1
Argentina,Brazil,Superclásico de las Américas,2018-10-16,0.12950033072460387,-0.03491212270418931,0.19455252918287924,0.21903461888684295,0.21388176852402752,-1
Comoros,Morocco,African Cup of Nations qualification,2018-10-16,-0.4402066993120859,-0.4106214616349422,-0.24083981841763946,0.1826628528783134,-0.0765288217990438,0
Switzerland,Qatar,Friendly,2018-11-14,0.15673991084897,0.38083739139158235,0.18287937743190658,-0.34906217124451966,0.057040399743243375,-1
Belgium,Iceland,UEFA Nations League,2018-11-15,0.24896523667277815,0.23335835998134735,-0.08211738002594038,0.3744116380973521,0.4685673134214497,1
Croatia,Spain,UEFA Nations League,2018-11-15,-0.2010063758695857,-0.2192916385528929,-0.027237354085602905,-0.43769918007067754,-0.45477830701574395,1
England,United States,Friendly,2018-11-15,0.1183677069619502,0.20217464665214724,0.38521400778210124,-0.3104803264496414,-0.09442752680425925,1
Germany,Russia,Friendly,2018-11-15,0.11958534579235391,0.15333141881140477,0.05796044098573272,0.19938066252610964,0.48850599103198206,1
Peru,Ecuador,Friendly,2018-11-15,-0.2042825161078654,-0.34639819031472774,0.07433527885862512,0.4614702003924588,0.22077342145844248,-1
Poland,Czech Republic,Friendly,2018-11-15,0.005628320533727749,-0.006528838823519401,0.058771076523994825,0.13685303135083382,0.2552704005231975,-1
Uzbekistan,Lebanon,Friendly,2018-11-15,0.29745279144727377,0.0370083941259165,0.015158884565499298,0.06528796669549886,-0.3068674081226421,0
Netherlands,France,UEFA Nations League,2018-11-16,-0.08754155319432089,-0.07165849757982778,-0.10505836575875482,0.04294196016594132,-0.14724073833430484,1
Slovenia,Norway,UEFA Nations League,2018-11-16,-0.11081970877184211,-0.17126026593548316,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,0
Argentina,Mexico,Friendly,2018-11-16,0.17613784853966252,0.2608618937873448,-0.13229571984435817,0.14718633148237126,0.21442822566020192,1
Brazil,Uruguay,Friendly,2018-11-16,0.060418898470331106,0.10983581820473498,0.0700389105058365,0.1079453127310015,0.2030863261099607,1
Honduras,Panama,Friendly,2018-11-16,-0.10680988447785866,-0.09251859705156695,-0.10076199740596625,0.05260961924078611,0.22508227086514676,1
Japan,Venezuela,Kirin Challenge Cup,2018-11-16,0.20111179562549863,0.17545376226768683,0.17469195849546038,0.12398556256055704,0.19068323925104352,0
Egypt,Tunisia,African Cup of Nations qualification,2018-11-16,0.041375532327621256,0.08799607851302937,-0.10894941634241251,-0.16981786896819429,-0.24489908955873985,1
Italy,Portugal,UEFA Nations League,2018-11-17,-0.07034703687692145,-0.0021765251446299594,-0.030723086900129593,-0.09659236421421391,-0.2661644953211055,0
Albania,Scotland,UEFA Nations League,2018-11-17,-0.10498518249343003,-0.11980725856492391,0.06655317769131008,0.06798065561734568,0.12157549315605182,-1
Australia,South Korea,Friendly,2018-11-17,0.013452277907322285,-0.134071058521128,0.09727626459143968,0.0031584167895364335,-0.3503536155846663,0
Jordan,India,Friendly,2018-11-17,0.322600551154705,0.10478509242180545,0.030723086900129593,0.10568095735082217,-0.059246408681443874,1
Uganda,Cape Verde,African Cup of Nations qualification,2018-11-17,-0.10090896342175548,-0.2214471937672018,0.16772049286640722,1.1102230246251565e-16,0.42875151483708746,1
Nicaragua,Haiti,CONCACAF Nations League qualification,2018-11-17,-0.12024298146994572,-0.30436858634326747,0.08600843060959806,0.21016277076685297,0.349368116789524,-1
South Africa,Nigeria,African Cup of Nations qualification,2018-11-17,-0.11045296456440301,-0.21455636441616166,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,0
Switzerland,Belgium,UEFA Nations League,2018-11-18,0.01770402220956968,-0.05085795088357159,-0.08560311284046696,-0.5825334186456483,-0.6103791903065303,1
England,Croatia,UEFA Nations League,2018-11-18,0.06590626940639921,0.24777332413750042,0.16731517509727634,0.13686631763544455,-0.017832314994182474,1
